Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
1992-09-17,RBA,0.4164,0.7298,1.1712,11.0103972274,-9.39947780679,5.87337909992,13.6152796726,0.996401882092,-8.83198001249,-0.422977213808,1.26266130151,0.618556701031,-13.5007385524,-0.11939280232,1.95873596239
1992-09-18,RBA,0.4108,0.7274,1.1658,9.37167199148,-10.9666233203,-1.34486071085,10.1931330472,0.40027605245,-8.74419771672,-0.328857221156,0.49737496546,-0.0685753471627,-13.7658110807,-0.461065573771,0.935064935065
1992-09-19,RBA,0.4108,0.7274,1.1658,9.89834135902,-10.792616721,0.0,10.1931330472,0.636413945766,-8.58363704914,0.0,0.49737496546,0.223521320495,-13.6124490552,0.0,0.935064935065
1992-09-20,RBA,0.4108,0.7274,1.1658,10.16358273,-10.792616721,0.0,10.1931330472,0.775838182322,-8.58363704914,0.0,0.49737496546,0.378853108318,-13.6124490552,0.0,0.935064935065
1992-09-21,RBA,0.4204,0.7277,1.1687,12.7379994637,-8.70792616721,2.33690360273,7.51918158568,0.817400942089,-8.54593439739,0.0412427825131,-0.655290102389,0.62855174789,-13.3975546499,0.248756218905,-0.375074588697
1992-09-22,RBA,0.4223,0.7233,1.1594,13.2475194422,-8.05573699107,0.451950523311,10.5208060717,0.207813798836,-9.40631262525,-0.604644771197,-0.82270670506,-0.172205958326,-14.112156456,-0.79575596817,-0.318115381309
1992-09-23,RBA,0.4272,0.7233,1.1589,18.2069728832,-7.09003914746,1.160312574,8.61937452326,1.51578947368,-9.67782217782,0.0,-1.30986492018,1.3733379986,-14.4596988485,-0.0431257547007,-1.16834385127
1992-09-24,RBA,0.4229,0.7208,1.1544,17.635605007,-8.34416991764,-1.00655430712,1.56099903939,0.740740740741,-9.67418546366,-0.345638047836,-1.23321457934,0.83857442348,-14.7163120567,-0.388299249288,-1.43442622951
1992-09-25,RBA,0.4232,0.7233,1.1587,17.6536002224,-7.69901853871,0.0709387562071,3.01850048685,1.16083916084,-9.04175050302,0.346836847947,-0.563651361012,1.24956308983,-13.908908537,0.372487872488,-0.609023846286
1992-09-26,RBA,0.4232,0.7233,1.1587,17.2623995567,-7.79956427015,0.0,3.01850048685,1.18914381645,-8.8698500693,0.0,-0.563651361012,1.28496503497,-13.8448955313,0.0,-0.609023846286
1992-09-27,RBA,0.4232,0.7233,1.1587,16.6482910695,-7.79956427015,0.0,3.01850048685,0.640044524837,-8.8698500693,0.0,-0.563651361012,0.791579679889,-13.8448955313,0.0,-0.609023846286
1992-09-28,RBA,0.42,0.722,1.1565,15.7662624035,-8.49673202614,-0.756143667297,-0.0951474785918,0.459162376513,-9.03363991433,-0.179731784875,-0.783289817232,0.600208768267,-14.0084764667,-0.189867955467,-1.04389492599
1992-09-29,RBA,0.4104,0.7153,1.1416,13.1201764057,-10.3146853147,-2.28571428571,-2.81790196543,-0.473076387923,-10.5315822389,-0.927977839335,-1.10604175308,-0.695894224078,-15.437037037,-1.28837008214,-1.53527686735
1992-09-30,RBA,0.3984,0.714,1.1374,10.6974159489,-12.6315789474,-2.92397660819,-6.74157303371,0.0841042893188,-10.582341891,-0.181741926464,-1.28577353795,-0.271810609382,-15.5416945125,-0.367904695165,-1.85520752438
1992-10-01,RBA,0.4087,0.7134,1.1355,13.4017758047,-10.4709748083,2.58534136546,-3.3577677938,-0.404858299595,-10.679854764,-0.0840336134454,-1.02663706992,-0.725651337646,-15.7515951922,-0.167047652541,-1.63721413721
1992-10-02,RBA,0.4098,0.7168,1.1404,13.8333333333,-10.4849279161,0.269146072914,-3.16635160681,-0.554938956715,-10.6568615231,0.476590972806,-0.898658924374,-0.696621386277,-15.71945902,0.431527961251,-1.57935617502
1992-10-03,RBA,0.4098,0.7168,1.1404,13.5809312639,-10.1709776414,0.0,-3.16635160681,-0.444444444444,-10.0852985449,0.0,-0.898658924374,-0.653367018033,-15.2685935062,0.0,-1.57935617502
1992-10-04,RBA,0.4098,0.7168,1.1404,12.489706286,-10.1709776414,0.0,-3.16635160681,-0.830105146652,-10.0852985449,0.0,-0.898658924374,-1.20419301741,-15.2685935062,0.0,-1.57935617502
1992-10-05,RBA,0.4176,0.7175,1.1412,14.6307987922,-8.46120122753,1.90336749634,-0.571428571429,-0.733259546209,-9.99749121927,0.09765625,-0.623268698061,-1.13488694447,-15.2091537261,0.0701508242722,-1.32295719844
1992-10-06,RBA,0.4217,0.7214,1.1483,15.7562448531,-7.66367418437,0.981800766284,2.75341130604,-0.193691200885,-9.09778225806,0.543554006969,0.852789039564,-0.519795547085,-14.3890255722,0.622152120575,0.586895585144
1992-10-07,RBA,0.4173,0.7173,1.1419,15.7880133185,-8.82674240769,-1.04339577899,4.74397590361,-0.153118040089,-9.63718820862,-0.568339340172,0.46218487395,-0.392533147244,-14.8978983455,-0.557345641383,0.395639177071
1992-10-08,RBA,0.4243,0.7201,1.1489,18.4203181691,-9.10454155955,1.67745027558,3.81698067042,0.783764870539,-9.4213836478,0.390352711557,0.939164564059,0.833772160786,-14.5862761133,0.613013398721,1.18009687362
1992-10-09,RBA,0.4235,0.7176,1.1521,18.3953033268,-8.62998921251,-0.188545840207,3.34309419229,0.265474360766,-9.76989815164,-0.347174003611,0.111607142857,1.14125186551,-14.4564894565,0.27852728697,1.02595580498
1992-10-10,RBA,0.4235,0.7176,1.1521,15.5525238745,-8.76777251185,0.0,3.34309419229,-0.430137366449,-9.93975903614,0.0,0.111607142857,0.29598676765,-14.6466143132,0.0,1.02595580498
1992-10-11,RBA,0.4235,0.7176,1.1521,13.5997854077,-8.76777251185,0.0,3.34309419229,-0.856590218292,-9.93975903614,0.0,0.111607142857,-0.251082251082,-14.6466143132,0.0,1.02595580498
1992-10-12,RBA,0.4179,0.7183,1.1557,12.097639485,-9.97414907368,-1.32231404959,0.0718390804598,-0.759878419453,-9.85190763052,0.0975473801561,0.11149825784,0.060606060606,-14.3799081345,0.312472875618,1.27059235892
1992-10-13,RBA,0.4242,0.7227,1.1641,13.7875536481,-8.77419354839,1.50753768844,0.59283851079,-0.151975683891,-9.61730865433,0.612557427259,0.18020515664,0.787878787879,-13.9552073324,0.726832222895,1.37594705216
1992-10-14,RBA,0.4216,0.7227,1.1633,7.82608695652,-9.77958484913,-0.612918434701,1.03043374071,-1.33788395904,-9.60600375235,0.0,0.752823086575,-0.835393402097,-14.090539842,-0.0687226183318,1.87406953323
1992-10-15,RBA,0.4223,0.7226,1.1625,10.5208060717,-9.49421345907,0.166034155598,-0.471364600518,-0.918689153983,-9.1640477687,-0.0138370001384,0.347174003611,-0.05158627805,-13.6714688846,-0.0687698787931,1.18374096962
1992-10-16,RBA,0.4288,0.7231,1.1615,9.02618866006,-7.9235559373,1.53919014918,1.25147579693,-1.33715377268,-9.24949799197,0.0691945751453,0.766443701226,-0.946614361249,-13.8991845812,-0.0860215053764,0.815901397448
1992-10-17,RBA,0.4288,0.7231,1.1615,2.97790585975,-7.70555316401,0.0,1.25147579693,-0.918059742395,-9.45404457801,0.0,0.766443701226,-0.828210382514,-14.0838819439,0.0,0.815901397448
1992-10-18,RBA,0.4288,0.7231,1.1615,4.38169425511,-7.70555316401,0.0,1.25147579693,-0.591146549354,-9.45404457801,0.0,0.766443701226,-0.368845428032,-14.0838819439,0.0,0.815901397448
1992-10-19,RBA,0.4422,0.719,1.1554,7.64362220058,-4.82135170039,3.125,5.81478822685,-1.15479791037,-9.96744302529,-0.56700318075,0.097452317973,-0.892091267799,-14.5350987499,-0.525182953078,-0.0259582936748
1992-10-20,RBA,0.4409,0.7163,1.1555,7.32716650438,-4.77321814255,-0.293984622343,3.93682225365,-1.52598295298,-10.2380952381,-0.375521557719,-0.885568008856,-0.883513467147,-14.4897506105,0.00865501125151,-0.738768147066
1992-10-21,RBA,0.4424,0.7164,1.1586,5.23311132255,-4.63461953007,0.340213200272,4.93358633776,-1.55283770785,-9.97738125157,0.0139606310205,-0.871731008717,-0.864208094464,-14.069569087,0.268282128949,-0.404023037909
1992-10-22,RBA,0.4439,0.719,1.1626,5.11484726498,-4.1252699784,0.339059674503,5.11484726498,-0.594497442278,-8.99886090368,0.36292573981,-0.498200941046,0.276004830085,-13.1740104556,0.345244260314,0.00860215053764
1992-10-23,RBA,0.4386,0.7188,1.1605,2.66853932584,-4.65217391304,-1.19396260419,2.28544776119,-0.622148486105,-8.31632653061,-0.0278164116829,-0.594661872493,0.138061955302,-12.7509209834,-0.180629623258,-0.0860955660783
1992-10-24,RBA,0.4386,0.7188,1.1605,3.71246157484,-4.42362170407,0.0,2.28544776119,-0.277469478357,-8.63099021228,0.0,-0.594661872493,0.528413028413,-12.9080675422,0.0,-0.0860955660783
1992-10-25,RBA,0.4386,0.7188,1.1605,3.63894139887,-4.42362170407,0.0,2.28544776119,-0.622148486105,-8.63099021228,0.0,-0.594661872493,0.155346509019,-12.9080675422,0.0,-0.0860955660783
1992-10-26,RBA,0.4442,0.7173,1.1595,4.96219281664,-3.20331226847,1.27678978568,0.452284034374,-0.829531314807,-8.82166009915,-0.208681135225,-0.236439499305,0.0690428928972,-12.9831144465,-0.0861697544162,0.354855461312
1992-10-27,RBA,0.4515,0.7129,1.1548,6.68714555766,-1.6554127641,1.64340387213,2.40417328192,-1.437854279,-9.04567491707,-0.613411403876,-0.474661454698,-0.336584102874,-13.2837726215,-0.405347132385,-0.060579835569
1992-10-28,RBA,0.4445,0.7023,1.1337,5.83333333333,-3.93343419062,-1.5503875969,0.474683544304,-2.72853185596,-10.5464272067,-1.48688455604,-1.96817420436,-1.97146562905,-15.0850123586,-1.82715621753,-2.14914552046
1992-10-29,RBA,0.4424,0.697,1.1275,7.79727095517,-3.10994305738,-0.472440944882,-0.337913944582,-2.55836711869,-11.5930999493,-0.754663249324,-3.05980528512,-1.23510861948,-15.5304165418,-0.546881891153,-3.0190951316
1992-10-30,RBA,0.4467,0.6954,1.1255,12.1234939759,-0.689195197866,0.971971066908,1.84678522572,-2.60504201681,-11.2670664795,-0.229555236729,-3.25542570952,-1.04624582381,-14.998867155,-0.177383592018,-3.01594140457
1992-10-31,RBA,0.4467,0.6954,1.1255,9.29777342794,-0.201072386059,0.0,1.84678522572,-2.52312867956,-10.8575823612,0.0,-3.25542570952,-0.880669308675,-14.5211513633,0.0,-3.01594140457
1992-11-01,RBA,0.4467,0.6954,1.1255,9.00439238653,-0.201072386059,0.0,1.84678522572,-2.98549107143,-10.8575823612,0.0,-3.25542570952,-1.30655910207,-14.5211513633,0.0,-3.01594140457
1992-11-02,RBA,0.4455,0.6907,1.1202,8.71156661786,-0.469168900804,-0.268636668905,0.29266096353,-3.64118303571,-11.4600692219,-0.675870002876,-3.70835075979,-1.77130831287,-14.9236728184,-0.470901821413,-3.3893919793
1992-11-03,RBA,0.4525,0.6933,1.1261,10.4197169351,2.25988700565,1.57126823793,0.221483942414,-3.27845982143,-11.3200306984,0.376429708991,-2.74933370739,-1.25394598387,-14.3128899711,0.526691662203,-2.48527883616
1992-11-04,RBA,0.45,0.6936,1.1268,7.75862068966,1.53429602888,-0.552486187845,1.23734533183,-3.33101045296,-11.6545662973,0.0432713111207,-1.23878684323,-1.261829653,-13.932172319,0.0621614421455,-0.608626620799
1992-11-05,RBA,0.45,0.6976,1.1338,6.71093194214,1.4427412083,0.0,1.71790235081,-3.29914056002,-11.0884527148,0.576701268743,0.0860832137733,-1.26273621876,-13.956135691,0.621228257011,0.558758314856
1992-11-06,RBA,0.4524,0.6956,1.1335,8.41121495327,2.67816613709,0.533333333333,1.2760241773,-3.02523351457,-11.218889598,-0.286697247706,0.0287604256543,-0.735616078466,-13.8219417623,-0.0264596930676,0.710795202132
1992-11-07,RBA,0.4524,0.6956,1.1335,6.62267263728,1.91484568597,0.0,1.2760241773,-3.40230523538,-11.3094479153,0.0,0.0287604256543,-1.34041256854,-13.9658444023,0.0,0.710795202132
1992-11-08,RBA,0.4524,0.6956,1.1335,6.8240850059,1.91484568597,0.0,1.2760241773,-3.06577480491,-11.3094479153,0.0,0.0287604256543,-1.6144431907,-13.9658444023,0.0,0.710795202132
1992-11-09,RBA,0.4573,0.6988,1.1419,7.98110979929,3.01869790493,1.08311229001,2.64870931538,-2.61984392419,-10.9014407752,0.460034502588,1.17272332416,-0.885339814252,-13.3282732448,0.741067490075,1.93715407963
1992-11-10,RBA,0.4562,0.6897,1.128,7.72136953955,2.37881508079,-0.24054231358,0.817679558011,-3.88795986622,-12.218403971,-1.3022323984,-0.519255733449,-2.09183230622,-14.6876418091,-1.21726946318,0.168723914395
1992-11-11,RBA,0.4567,0.6945,1.1354,9.28451782723,2.8835323271,0.10960105217,1.48888888889,-3.31337881108,-11.6973935156,0.69595476294,0.129757785467,-1.75651120533,-13.9652951428,0.656028368794,0.763223287185
1992-11-12,RBA,0.4536,0.6928,1.1327,6.93069306931,2.32348296864,-0.678782570615,0.8,-4.13726304137,-11.8014003819,-0.244780417567,-0.688073394495,-2.69736276952,-14.0917709518,-0.237801655804,-0.097018874581
1992-11-13,RBA,0.4541,0.693,1.132,7.70872865275,2.59828287393,0.110229276896,0.375773651636,-4.1095890411,-11.8657001145,0.0288683602771,-0.373778033353,-2.69062150778,-14.0274929749,-0.0617992407522,-0.132333480371
1992-11-14,RBA,0.4541,0.693,1.132,7.53019180677,2.52878753669,0.0,0.375773651636,-4.0963188486,-11.8432769368,0.0,-0.373778033353,-2.62365591398,-14.0666514841,0.0,-0.132333480371
1992-11-15,RBA,0.4541,0.693,1.132,5.90018656716,2.52878753669,0.0,0.375773651636,-4.16263310745,-11.8432769368,0.0,-0.373778033353,-2.53981919931,-14.0666514841,0.0,-0.132333480371
1992-11-16,RBA,0.4493,0.6931,1.1327,4.78078358209,1.44502144954,-1.05703589518,-1.74939864422,-4.14880376158,-11.8305559089,0.01443001443,-0.815684029765,-2.47955230306,-14.0135124877,0.0618374558304,-0.805674752605
1992-11-17,RBA,0.4519,0.6853,1.1229,5.38712686567,3.3150434385,0.578677943468,-0.942569048663,-5.22749273959,-12.8449701132,-1.12537873323,-0.637958532695,-3.32328885062,-14.2889855736,-0.865189370531,-0.452127659574
1992-11-18,RBA,0.4505,0.6858,1.1213,1.87697874265,2.4562201501,-0.309803053773,-1.35756514123,-4.61752433936,-12.8700292212,0.072960747118,-1.25269978402,-2.95135883677,-14.5676190476,-0.142488200196,-1.24185309142
1992-11-19,RBA,0.4488,0.6851,1.1198,1.79178952143,2.30225666743,-0.377358490566,-1.0582010582,-4.3557168784,-13.2015710123,-0.102070574512,-1.11143187067,-3.08957161402,-14.8441064639,-0.13377329885,-1.13887172243
1992-11-20,RBA,0.4462,0.6847,1.1189,0.858951175407,1.22504537205,-0.579322638146,-1.73970491081,-4.42490228922,-13.3620144249,-0.0583856371333,-1.19769119769,-3.42654928362,-14.9448878753,-0.0803714949098,-1.15724381625
1992-11-21,RBA,0.4462,0.6847,1.1189,0.518134715026,1.04166666667,0.0,-1.73970491081,-4.77051460362,-13.4715025907,0.0,-1.19769119769,-3.7588164459,-15.0094948728,0.0,-1.15724381625
1992-11-22,RBA,0.4462,0.6847,1.1189,1.73278613771,1.04166666667,0.0,-1.73970491081,-4.74401780746,-13.4715025907,0.0,-1.19769119769,-3.58466178371,-15.0094948728,0.0,-1.15724381625
1992-11-23,RBA,0.4556,0.687,1.1244,3.87596899225,3.17028985507,2.10667861945,1.40218117071,-4.42404006678,-13.180841653,0.335913538776,-0.880103881114,-3.11072813442,-14.5917204709,0.491554205023,-0.732762426062
1992-11-24,RBA,0.4508,0.6858,1.1183,2.78157774738,2.15273056877,-1.05355575066,-0.243416685107,-4.59098497496,-13.4418780765,-0.174672489083,0.072960747118,-3.63636363636,-15.0486174415,-0.542511561722,-0.409653575563
1992-11-25,RBA,0.4521,0.6894,1.1246,1.77847816299,2.84349408553,0.288376220053,0.355160932297,-3.8895859473,-12.6899696049,0.524934383202,0.524934383202,-3.00991806813,-14.0739608802,0.563355092551,0.294301257469
1992-11-26,RBA,0.45,0.6878,1.1221,-0.332225913621,1.53429602888,-0.464499004645,0.267379679144,-3.520830411,-12.6381303188,-0.232085871773,0.39410305065,-2.83165916176,-14.1666029221,-0.222301262671,0.205393820325
1992-11-27,RBA,0.4538,0.688,1.1247,2.09223847019,2.09223847019,0.844444444444,1.7032720753,-2.03616688025,-12.4236252546,0.0290782204129,0.481962903461,-0.793860809738,-13.9150401837,0.231708403886,0.518366252569
1992-11-28,RBA,0.4538,0.688,1.1247,2.57685352622,2.11521152115,0.0,1.7032720753,-1.2912482066,-12.3343527013,0.0,0.481962903461,-0.248337028825,-13.9018602159,0.0,0.518366252569
1992-11-29,RBA,0.4538,0.688,1.1247,1.58943362436,2.11521152115,0.0,1.7032720753,-1.06413574921,-12.3343527013,0.0,0.481962903461,-0.0710795202132,-13.9018602159,0.0,0.518366252569
1992-11-30,RBA,0.4512,0.6823,1.1171,1.00738750839,1.5301530153,-0.572939620978,-0.965759438104,-1.88380788036,-13.0606523955,-0.828488372093,-0.684133915575,-0.746334962239,-14.483656128,-0.675735751756,-0.649235147634
1992-12-01,RBA,0.4514,0.6834,1.1192,1.05216028655,2.47446083995,0.0443262411348,0.133096716948,-1.72562553926,-12.7091582578,0.161219404954,-0.349956255468,-0.559751221679,-14.0399385561,0.18798675141,0.0804792989359
1992-12-02,RBA,0.4432,0.6838,1.1187,-0.516273849607,0.294184204571,-1.81657066903,-1.96859101969,-0.998986535399,-12.7583567237,0.0585308750366,-0.812300551204,-0.133904659882,-14.1376928391,-0.0446747676912,-0.524630979904
1992-12-03,RBA,0.4434,0.6859,1.1241,-2.01104972376,0.203389830508,0.0451263537906,-1.46666666667,-1.06735900764,-12.7242651737,0.307107341328,-0.276243093923,-0.177604120416,-13.8752681581,0.48270313757,0.178237233758
1992-12-04,RBA,0.4429,0.6932,1.1379,-1.57777777778,1.46620847652,-0.112764997745,-2.40193918026,-0.0576701268743,-11.2647209421,1.06429508675,0.755813953488,0.985090521832,-12.1448424954,1.2276487857,1.17364630568
1992-12-05,RBA,0.4429,0.6932,1.1379,-1.57777777778,2.47570569181,0.0,-2.40193918026,-0.630733944954,-10.6470739881,0.0,0.755813953488,0.361615805257,-11.4405790334,0.0,1.17364630568
1992-12-06,RBA,0.4429,0.6932,1.1379,-2.09991158267,2.47570569181,0.0,-2.40193918026,-0.345025876941,-10.6470739881,0.0,0.755813953488,0.388178209087,-11.4405790334,0.0,1.17364630568
1992-12-07,RBA,0.4428,0.6919,1.136,-2.12201591512,2.45256825544,-0.022578460149,-1.86170212766,-0.531914893617,-10.8146429492,-0.187536064628,1.40700571596,0.220555800618,-11.5884504631,-0.166974250813,1.69188076269
1992-12-08,RBA,0.4339,0.6925,1.1349,-4.08930150309,1.11862036821,-2.00993676603,-3.87682764732,-0.445658424382,-10.7947958264,0.0867177337766,1.33157740708,0.123511248346,-11.4120677543,-0.0968309859155,1.4027877055
1992-12-09,RBA,0.4353,0.6939,1.1368,-4.81084627159,2.27913533835,0.322654989629,-1.78249097473,-0.701202060675,-10.2560786342,0.202166064982,1.4770400702,-0.44662404764,-10.6148765529,0.167415631333,1.61794940556
1992-12-10,RBA,0.4416,0.6914,1.133,-3.20035072337,2.76937398185,1.44727773949,-0.405953991881,0.246483978541,-10.5794102431,-0.36028246145,0.801866161248,0.443262411348,-11.3805240516,-0.33427163969,0.791744506716
1992-12-11,RBA,0.443,0.6899,1.1301,-2.99978103788,3.84435067979,0.317028985507,0.022578460149,-0.662347012239,-10.6115573983,-0.216951113682,-0.476053087132,-0.466795842875,-11.3786072773,-0.255957634598,-0.685473240179
1992-12-12,RBA,0.443,0.6899,1.1301,-2.33686067019,4.01502700164,0.0,0.022578460149,-0.418591224018,-10.4955889984,0.0,-0.476053087132,-0.22954003708,-11.295133438,0.0,-0.685473240179
1992-12-13,RBA,0.443,0.6899,1.1301,-2.4443955076,4.01502700164,0.0,0.022578460149,-0.44733044733,-10.4955889984,0.0,-0.476053087132,-0.167844522968,-11.295133438,0.0,-0.685473240179
1992-12-14,RBA,0.4418,0.6892,1.1291,-2.70865448139,3.73327072083,-0.270880361174,-0.225835591689,-0.548340548341,-10.5864037364,-0.101463980287,-0.390229801995,-0.256183745583,-11.3736263736,-0.0884877444474,-0.607394366197
1992-12-15,RBA,0.4393,0.6877,1.1285,-3.25919401013,3.19473807846,-0.565866908103,1.24452638857,-0.764790764791,-11.1269061773,-0.217643644806,-0.693140794224,-0.309187279152,-11.7324990223,-0.0531396687627,-0.563926337122
1992-12-16,RBA,0.44,0.6895,1.1306,-2.0698864901,3.62694300518,0.159344411564,1.07971513898,-0.519405569182,-10.9173126615,0.26174203868,-0.634097132152,-0.185397722257,-11.4088700831,0.186087727071,-0.545390570021
1992-12-17,RBA,0.4381,0.6904,1.1311,-3.05377295862,3.42304060434,-0.431818181818,-0.792572463768,0.744199620604,-10.7895076883,0.130529369108,-0.144634075788,0.730252026004,-11.2862745098,0.0442243056784,-0.167696381289
1992-12-18,RBA,0.4383,0.6909,1.1324,-2.70810210877,3.54358610914,0.0456516776992,-1.06094808126,0.74365704287,-10.6556317083,0.0724217844728,0.144948543267,0.989922411487,-10.8977889684,0.114932366723,0.203521812229
1992-12-19,RBA,0.4383,0.6909,1.1324,-2.33957219251,4.53136179347,0.0,-1.06094808126,0.846591738432,-10.3193146417,0.0,0.144948543267,1.12520092874,-10.5105105105,0.0,0.203521812229
1992-12-20,RBA,0.4383,0.6909,1.1324,-1.77050649933,4.53136179347,0.0,-1.06094808126,0.905506061049,-10.3193146417,0.0,0.144948543267,1.2065421396,-10.5105105105,0.0,0.203521812229
1992-12-21,RBA,0.4407,0.6916,1.133,-1.23263110713,5.1037443358,0.547570157426,-0.248981439565,1.00774061633,-10.2284527518,0.101317122594,0.348229831689,1.26016623469,-10.4630946736,0.0529848110208,0.345407846958
1992-12-22,RBA,0.444,0.6918,1.1318,-0.493052442851,8.53092153508,0.74880871341,1.06988390621,1.03695048927,-9.39096267191,0.0289184499711,0.596190199215,1.15291804451,-9.33995514258,-0.105913503972,0.292423571112
1992-12-23,RBA,0.4483,0.6885,1.1288,-1.60228270413,10.5003697313,0.968468468468,1.88636363636,0.218340611354,-9.52693823916,-0.477016478751,-0.145032632342,0.391319815012,-8.87220473077,-0.265064499028,-0.159207500442
1992-12-24,RBA,0.4516,0.6901,1.1311,0.177462289264,11.3137786542,0.736114209235,3.08148824469,0.627004957714,-9.31668856767,0.232389251997,-0.0434530706837,1.14459447375,-8.68652619682,0.203756201276,0.0
1992-12-25,RBA,0.4516,0.6901,1.1311,-0.110595001106,11.3137786542,0.0,3.03445128907,0.101537568901,-9.31668856767,0.0,-0.11579099725,0.577983282945,-8.68652619682,0.0,-0.114800423878
1992-12-26,RBA,0.4516,0.6901,1.1311,0.355555555556,11.9484382747,0.0,3.03445128907,0.334399534748,-9.35242348614,0.0,-0.11579099725,0.802067551912,-8.70863599677,0.0,-0.114800423878
1992-12-27,RBA,0.4516,0.6901,1.1311,-0.484795063905,11.9484382747,0.0,3.03445128907,0.30523255814,-9.35242348614,0.0,-0.11579099725,0.569040633058,-8.70863599677,0.0,-0.114800423878
1992-12-28,RBA,0.4516,0.6901,1.1311,-0.484795063905,11.9484382747,0.0,2.47333787157,0.30523255814,-9.35242348614,0.0,-0.216888374783,0.569040633058,-8.70863599677,0.0,-0.167696381289
1992-12-29,RBA,0.4584,0.6888,1.1316,1.01366240635,12.6566724011,1.50575730735,3.24324324324,0.116279069767,-9.38034469149,-0.18837849587,-0.433651344319,0.613496932515,-8.60188999273,0.0442047564318,-0.0176709666019
1992-12-30,RBA,0.4555,0.6886,1.13,0.953014184397,12.109278858,-0.632635253054,1.6060673656,0.923347501099,-9.37088707555,-0.0290360046458,0.0145243282498,1.15477575866,-8.67210862362,-0.141392718275,0.106307583274
1992-12-31,RBA,0.4549,0.688,1.1307,0.775365529464,11.9616047256,-0.1317233809,0.730735163862,0.673105062921,-9.44985522506,-0.0871333139704,-0.304303724098,1.0275196569,-8.61553382365,0.0619469026549,-0.0353638051454
1993-01-01,RBA,0.4549,0.688,1.1307,2.63989169675,11.9616047256,0.0,0.730735163862,0.614214682656,-9.39022784143,0.0,-0.304303724098,1.07267363905,-8.46016839378,0.0,-0.0353638051454
1993-01-02,RBA,0.4549,0.688,1.1307,2.59359494813,12.0995564317,0.0,0.730735163862,0.306167079749,-9.07889520285,0.0,-0.304303724098,0.587136375767,-8.29683698297,0.0,-0.0353638051454
1993-01-03,RBA,0.4549,0.688,1.1307,2.70941521788,12.0995564317,0.0,0.730735163862,-0.750144258511,-9.07889520285,0.0,-0.304303724098,-0.632744529396,-8.29683698297,0.0,-0.0353638051454
1993-01-04,RBA,0.456,0.6868,1.1294,2.95777827952,12.3706259241,0.241811387118,0.974313551816,-0.923254472014,-9.23747852518,-0.174418604651,-0.47819156644,-0.746990069426,-8.40227088402,-0.114973025559,-0.150296171868
1993-01-05,RBA,0.4514,0.6788,1.1243,1.91916911267,10.1244205904,-1.00877192982,-1.52705061082,-2.07732256203,-10.8718487395,-1.16482236459,-1.45180023229,-1.19518411108,-9.23548881892,-0.451567203825,-0.64510427713
1993-01-06,RBA,0.4347,0.6725,1.1127,-1.82926829268,7.46600741656,-3.69960124058,-4.56641053787,-2.80387339211,-11.501513357,-0.928108426635,-2.33807725821,-2.05105633803,-9.79327117957,-1.03175309081,-1.53097345133
1993-01-07,RBA,0.4355,0.6713,1.1115,0.368748559576,8.27946295375,0.184034966644,-4.26467355463,-3.06137184116,-11.4146212721,-0.17843866171,-2.4273255814,-2.0618556701,-9.48697068404,-0.107845780534,-1.69806314672
1993-01-08,RBA,0.4396,0.6713,1.1158,0.987824488858,9.27168779518,0.941446613088,-3.36337656628,-3.25695345151,-10.7906976744,0.0,-2.4273255814,-1.84729064039,-8.55597443042,0.386864597391,-1.31776775449
1993-01-09,RBA,0.4396,0.6713,1.1158,-0.452898550725,8.24919970451,0.0,-3.36337656628,-2.90714492334,-9.30829505539,0.0,-2.4273255814,-1.51809355693,-7.75462962963,0.0,-1.31776775449
1993-01-10,RBA,0.4396,0.6713,1.1158,-0.767494356659,8.24919970451,0.0,-3.36337656628,-2.69604290477,-9.30829505539,0.0,-2.4273255814,-1.2653747456,-7.75462962963,0.0,-1.31776775449
1993-01-11,RBA,0.4347,0.6725,1.1162,-1.87358916479,7.04260034474,-1.11464968153,-4.67105263158,-2.52210465285,-9.146176709,0.178757634441,-2.0821199767,-1.22997964782,-7.72156084656,0.0358487184083,-1.16876217461
1993-01-12,RBA,0.4328,0.6732,1.1162,-2.30248306998,5.22732798444,-0.437083045779,-4.12051395658,-2.42064067256,-9.10072913854,0.104089219331,-0.82498526812,-1.22997964782,-7.90429042904,0.0,-0.720448278929
1993-01-13,RBA,0.4373,0.674,1.1178,-1.01856043459,6.29557608167,1.03974121996,0.598113641592,-2.2054556007,-9.44511621658,0.118835412953,0.223048327138,-1.00079709503,-8.06053627241,0.14334348683,0.458344567269
1993-01-14,RBA,0.4339,0.6718,1.1135,-1.22922831778,4.50385356455,-0.77749828493,-0.36739380023,-2.312054675,-9.57060169606,-0.326409495549,0.0744823476836,-1.32919805051,-8.6621277992,-0.384684201109,0.179937022042
1993-01-15,RBA,0.4369,0.6724,1.1144,-0.704545454545,3.35935651762,0.691403549205,-0.614194722475,-2.48005801305,-9.51419728166,0.089312295326,0.163861164904,-1.43286750398,-9.07310704961,0.0808262236192,-0.125470514429
