Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2008-10-31,,,,,,,,,,,,,,,,,0.5099183321,0.0,1.0,0.538246988716,0.501824164548,0.511941660382,0.0,5746553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,,,,,,,,,,,,,,,,,0.528804103533,0.0,1.0,0.547689874611,0.50587108949,0.512616086712,0.0,4782169.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-02,,,,,,,,,,,,,,,,,0.547689874967,0.0,1.0,0.557132760505,0.509918014431,0.513290513043,0.0,3817786.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,,,,,,,,,,,,,,,,,0.5665756464,0.0,1.0,0.5665756464,0.513964939373,0.513964939373,0.0,2853403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,,,,,,,,,,,,,,,,,0.556458234787,0.0,1.0,0.564552403579,0.538247071213,0.556458234787,0.0,1555694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,,,,,,,,,,,,,,,,,0.558481931686,0.0,1.0,0.570622756928,0.546340754623,0.562528588625,0.0,4303844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,,,,,,,,,,,,,,,,,0.540270388126,0.0,1.0,0.562528610485,0.540270388126,0.548364506483,0.0,2200018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,,,,,,,,,,,,,,,,,0.556458234787,0.0,1.0,0.564552403579,0.538247071213,0.542294130479,0.0,3576595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-08,,,,,,,,,,,,,,,,,0.561179717382,0.0,1.0,0.570622754376,0.546340885916,0.550387961678,0.0,4009997.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-09,,,,,,,,,,,,,,,,,0.565901199976,0.0,1.0,0.576693105174,0.55443470062,0.558481792878,0.0,4443399.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,,,,,,,,,,,,,,,,,0.570622682571,0.0,1.0,0.582763455971,0.562528515323,0.566575624077,0.0,4876802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,,,,,,,,,,,,,,,,,0.556458234787,0.0,1.0,0.562528622645,0.542294130479,0.562528622645,0.0,2787683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,,,,,,,,,,,,,,,,,0.548364460468,0.0,1.0,0.564552344002,0.548364460468,0.556458176064,0.0,2556923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,,,,,,,,,,,,,,,,,0.540270388126,0.0,1.0,0.55443489421,0.534199950139,0.546340775853,0.0,4247312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,,,,,,,,,,,,,,,,,0.542294085026,0.0,1.0,0.560505247073,0.538247026099,0.554434859724,0.0,2448300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-15,,,,,,,,,,,,,,,,,0.540945053101,0.0,1.0,0.55780732921,0.532176476102,0.550387922449,0.0,2707780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-16,,,,,,,,,,,,,,,,,0.539596021175,0.0,1.0,0.555109411346,0.526105926104,0.546340985175,0.0,2967260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,,,,,,,,,,,,,,,,,0.53824698925,0.0,1.0,0.552411493483,0.520035376107,0.5422940479,0.0,3226740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,,,,,,,,,,,,,,,,,0.532176673412,0.0,1.0,0.546340829053,0.52812961384,0.544317500308,0.0,2327997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,,,,,,,,,,,,,,,,,0.4937299788,0.0,1.0,0.540270242088,0.489683322797,0.540270242088,0.0,3377105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,,,,,,,,,,,,,,,,,0.4937299788,0.0,1.0,0.50384742297,0.445166387511,0.475518770282,0.0,3384950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,,,,,,,,,,,,,,,,,0.483612954617,0.0,1.0,0.493729997079,0.465401343342,0.465401343342,0.0,3863341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-22,,,,,,,,,,,,,,,,,0.484287430843,0.0,1.0,0.499800569521,0.46675039517,0.480914800363,0.0,4234316.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-23,,,,,,,,,,,,,,,,,0.484961907069,0.0,1.0,0.505871141963,0.468099446998,0.496428257384,0.0,4605292.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,,,,,,,,,,,,,,,,,0.485636383295,0.0,1.0,0.511941714405,0.469448498826,0.511941714405,0.0,4976268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,,,,,,,,,,,,,,,,,0.50587117672,0.0,1.0,0.51801199972,0.49980079035,0.49980079035,0.0,2357652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,,,,,,,,,,,,,,,,,0.5099183321,0.0,1.0,0.526106164601,0.505871223194,0.522059105955,0.0,3786733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-27,,,,,,,,,,,,,,,,,0.520035386086,0.0,1.0,0.52812950354,0.518012057763,0.518012057763,0.0,2151453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,,,,,,,,,,,,,,,,,0.518012046814,0.0,1.0,0.532176551019,0.513964937912,0.530152820657,0.0,2492563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-29,,,,,,,,,,,,,,,,,0.515314141909,0.0,1.0,0.529478512092,0.509918013457,0.522733397597,0.0,2439963.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,,,,,,,,,,,,,,,,,0.512616237005,0.0,1.0,0.526780473164,0.505871089003,0.515313974536,0.0,2387364.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,,,,,0.5099183321,0.0,1.0,0.524082434237,0.501824164548,0.507894551476,0.0,2334765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,,,,,,,,,,,,,,,,,0.47551882267,0.0,1.0,0.509918317576,0.47551882267,0.509918317576,0.0,2709949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,,,,,,,,,,,,,,,,,0.437072664499,0.0,1.0,0.475518760573,0.433025556237,0.473495432613,0.0,2384918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,,,,,,,,,,,,,,,,,0.449213504791,0.0,1.0,0.455283891677,0.42088484837,0.443143117906,0.0,1900647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,,,,,,,,,,,,,,,,,0.420884907246,0.0,1.0,0.463378123993,0.412790763747,0.453260626814,0.0,4877625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-06,,,,,,,,,,,,,,,,,0.428304314614,0.0,1.0,0.457307568552,0.415488795578,0.442468704289,0.0,4061303.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-07,,,,,,,,,,,,,,,,,0.435723721981,0.0,1.0,0.45123701311,0.418186827408,0.431676781764,0.0,3244982.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,,,,,,,,,,,,,,,,,0.443143129349,0.0,1.0,0.445166457669,0.420884859239,0.420884859239,0.0,2428661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,,,,,,,,,,,,,,,,,0.447190284729,0.0,1.0,0.449213613486,0.424932009808,0.445166553889,0.0,2858318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,,,,,,,,,,,,,,,,,0.465401351452,0.0,1.0,0.469448409757,0.445166411749,0.445166411749,0.0,2017517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,,,,,,,,,,,,,,,,,0.46337801218,0.0,1.0,0.46944839845,0.433025578227,0.453260517442,0.0,1784584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,,,,,,,,,,,,,,,,,0.428978562355,0.0,1.0,0.459330949044,0.418861116879,0.449213503567,0.0,2451311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-13,,,,,,,,,,,,,,,,,0.431676596403,0.0,1.0,0.461354404899,0.423582596665,0.445166557211,0.0,2171080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-14,,,,,,,,,,,,,,,,,0.434374630451,0.0,1.0,0.463377860754,0.428304076451,0.441119610855,0.0,1890849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,,,,,,,,,,,,,,,,,0.437072664499,0.0,1.0,0.465401316609,0.433025556237,0.437072664499,0.0,1610618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,,,,,,,,,,,,,,,,,0.44516646862,0.0,1.0,0.451236855812,0.433025643976,0.449213527442,0.0,1929742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,,,,,,,,,,,,,,,,,0.416837781668,0.0,1.0,0.455283882847,0.416837781668,0.449213496079,0.0,4292232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,,,,,,,,,,,,,,,,,0.44516646862,0.0,1.0,0.449213527442,0.424931928415,0.433025643976,0.0,10531526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,,,,,,,,,,,,,,,,,0.424931973219,0.0,1.0,0.437072799143,0.424931973219,0.435049018217,0.0,1516982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-20,,,,,,,,,,,,,,,,,0.423582951228,0.0,1.0,0.435723760334,0.419535883667,0.431002090743,0.0,1438853.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-21,,,,,,,,,,,,,,,,,0.422233929237,0.0,1.0,0.434374721524,0.414139794115,0.42695516327,0.0,1360724.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,,,,,,,,,,,,,,,,,0.420884907246,0.0,1.0,0.433025682715,0.408743704563,0.422908235796,0.0,1282596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,,,,,,,,,,,,,,,,,0.424931973219,0.0,1.0,0.435049018217,0.414814526138,0.431002411311,0.0,1096256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,,,,,,,,,,,,,,,,,0.428978562355,0.0,1.0,0.439096058091,0.420884847224,0.433025620962,0.0,880114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25,,,,,,,,,,,,,,,,,0.426550406218,0.0,1.0,0.440310133981,0.418051940025,0.435049118632,0.0,942857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,,,,,,,,,,,,,,,,,0.42412225008,0.0,1.0,0.44152420987,0.415219032826,0.437072616302,0.0,1005600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-27,,,,,,,,,,,,,,,,,0.421694093943,0.0,1.0,0.44273828576,0.412386125628,0.439096113971,0.0,1068343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-28,,,,,,,,,,,,,,,,,0.419265937805,0.0,1.0,0.443952361649,0.409553218429,0.441119611641,0.0,1131086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,,,,,,,,,,,,,,,,,0.416837781668,0.0,1.0,0.445166437539,0.40672031123,0.443143109311,0.0,1193829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,,,,,,,,,,,,,,,,,0.437072664499,0.0,1.0,0.437072664499,0.422908112273,0.424931842315,0.0,876041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,0.437072664499,0.0,1.0,0.437072664499,0.422908112273,0.424931842315,0.0,876041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,,,,,,,,,,,,,,,,,0.439096212387,0.0,1.0,0.44111954052,0.425943323621,0.43100227212,0.0,1239624.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,,,,,,,,,21.421049118,0.0,1.0,22.0125706014,21.2487625679,21.736910778,0.0,1014157.0,0.441119760275,0.0,1.0,0.445166416541,0.428978534969,0.437072701926,0.0,1603208.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-03,,,,,,,,,21.5110212962,0.0,1.0,22.0527697068,21.3119342734,21.7656247172,0.0,1124957.66667,0.432351330916,0.0,1.0,0.443817544704,0.422233575961,0.43774715816,0.0,1889534.33333,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,933.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-04,,,,,,,,,21.6009934743,0.0,1.0,22.0929688122,21.375105979,21.7943386565,0.0,1235758.33333,0.423582901557,0.0,1.0,0.442468672868,0.415488616952,0.438421614395,0.0,2175860.66667,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,466.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,,,,,,,,,21.6909656525,0.0,1.0,22.1331679176,21.4382776845,21.8230525957,0.0,1346559.0,0.414814472198,0.0,1.0,0.441119801031,0.408743657944,0.439096070629,0.0,2462187.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,,,,,,,,,22.173368454,0.0,1.0,22.173368454,21.4899619408,22.1044529471,0.0,2179007.0,0.418861180544,0.0,1.0,0.422908239766,0.416837851974,0.416837851974,0.0,1724342.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,,,,,,,,,22.2652587891,0.0,1.0,22.8567803373,22.144657743,22.7419211322,0.0,1821176.0,0.412790775299,0.0,1.0,0.422908247631,0.406720387394,0.420884919024,0.0,2277788.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,,,,,,,,,20.921421051,0.0,1.0,21.3463956637,20.7089326254,21.1913368448,0.0,1688470.0,0.40469700098,0.0,1.0,0.420884858905,0.40469700098,0.420884858905,0.0,2555281.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,,,,,,,,,20.6629867554,0.0,1.0,21.4669944489,20.4562424316,21.3923370873,0.0,1713291.0,0.376368016005,0.0,1.0,0.406720436679,0.374344687152,0.406720436679,0.0,4166362.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-10,,,,,,,,,20.6093864441,0.0,1.0,21.16644872,20.3126694546,21.0190479451,0.0,1417512.0,0.383112947146,0.0,1.0,0.405371356358,0.371646591607,0.395254037502,0.0,3379290.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,433.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-11,,,,,,,,,20.5557861328,0.0,1.0,20.865902991,20.1690964777,20.6457588029,0.0,1121733.0,0.389857878288,0.0,1.0,0.404022276038,0.368948496062,0.383787638324,0.0,2592218.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,766.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,,,,,,,,,20.5021858215,0.0,1.0,20.5653572621,20.0255235007,20.2724696607,0.0,825954.0,0.396602809429,0.0,1.0,0.402673195717,0.366250400517,0.372321239147,0.0,1805146.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,,,,,,,,,19.9680957794,0.0,1.0,20.1518682571,19.6981777843,19.8704665807,0.0,1400959.0,0.388509184122,0.0,1.0,0.410767431437,0.386485428377,0.400649959481,0.0,1067880.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,,,,,,,,,20.4734745026,0.0,1.0,20.6457610834,20.117413181,20.1346431822,0.0,1157412.0,0.412790775299,0.0,1.0,0.412790775299,0.380415054825,0.38850919855,0.0,2076719.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,,,,,,,,,19.5546092987,0.0,1.0,20.1289009387,19.5258956121,20.1001872521,0.0,1856973.0,0.384462147951,0.0,1.0,0.396602949959,0.378391759512,0.394579621174,0.0,3379155.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,13100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,,,,,,,,,19.2559757233,0.0,1.0,19.813039546,19.0951750643,19.813039546,0.0,1691118.0,0.402673244476,0.0,1.0,0.406720328316,0.384462058277,0.384462058277,0.0,952724.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17,,,,,,,,,19.401462555,0.0,1.0,19.8130387834,19.1928035294,19.7173235302,0.0,1491019.33333,0.40604575475,0.0,1.0,0.408743810644,0.391881501316,0.392555944185,0.0,873689.333333,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,1066.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-18,,,,,,,,,19.5469493866,0.0,1.0,19.8130380208,19.2904319945,19.6216075145,0.0,1290920.66667,0.409418265025,0.0,1.0,0.410767292971,0.399300944355,0.400649830094,0.0,794654.666667,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,533.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-19,,,,,,,,,19.6924362183,0.0,1.0,19.8130372582,19.3880604596,19.5258914987,0.0,1090822.0,0.412790775299,0.0,1.0,0.412790775299,0.406720387394,0.408743716002,0.0,715620.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,,,,,,,,,19.1985454559,0.0,1.0,19.3823179296,18.8941697081,19.3191464915,0.0,1429148.0,0.42290815711,0.0,1.0,0.426955215541,0.410767358769,0.41481444233,0.0,1699265.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,,,,,,,,,19.7613544464,0.0,1.0,20.0427584357,19.1353772503,19.6981829903,0.0,2431361.0,0.443143129349,0.0,1.0,0.445166457669,0.418861128836,0.424931917961,0.0,2270178.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,,,,,,,,,19.9623584747,0.0,1.0,20.0944454775,19.3019234607,19.6464989319,0.0,2343259.0,0.453260570765,0.0,1.0,0.461354286049,0.433025629169,0.433025629169,0.0,1833018.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,,,,,,,,,19.0377464294,0.0,1.0,19.749869106,18.9343753715,19.4110355312,0.0,1586008.0,0.441119760275,0.0,1.0,0.447190146757,0.437072701926,0.445166416541,0.0,2254065.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,158300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
