Date,Rate
2026-03-22,0.9073
2026-03-23,0.8953
2026-03-24,0.8911
2026-03-25,0.892
2026-03-26,0.8917
2026-03-27,0.8882
2026-03-28,0.8882
2026-03-29,0.8882
2026-03-30,0.8848
2026-03-31,0.884
2026-04-01,0.8878
2026-04-02,0.8857
2026-04-03,0.8857
2026-04-04,0.8857
2026-04-05,0.8857
2026-04-06,0.8857
2026-04-07,0.889
2026-04-08,0.9008
2026-04-09,0.8972
2026-04-10,0.9011
2026-04-11,0.9011
2026-04-12,0.9011
2026-04-13,0.8985
2026-04-14,0.902
2026-04-15,0.9076
2026-04-16,0.913
2026-04-17,0.9126
2026-04-18,0.9126
2026-04-19,0.9126
2026-04-20,0.9099
2026-04-21,0.9109
2026-04-22,0.9125
2026-04-23,0.913
2026-04-24,0.9112
2026-04-25,0.9112
2026-04-26,0.9112
2026-04-27,0.9112
2026-04-28,0.9149
2026-04-29,0.9148
2026-04-30,0.912
2026-05-01,0.9161
2026-05-02,0.9161
2026-05-03,0.9161
2026-05-04,0.9175
2026-05-05,0.9123
2026-05-06,0.922
2026-05-07,0.9186
2026-05-08,0.9168
2026-05-09,0.9168
2026-05-10,0.9168
2026-05-11,0.9183
2026-05-12,0.919
2026-05-13,0.9207
2026-05-14,0.9242
2026-05-15,0.916
2026-05-16,0.916
2026-05-17,0.916
2026-05-18,0.9138
2026-05-19,0.9129
2026-05-20,0.9105
2026-05-21,0.9117
2026-05-22,0.9133
2026-05-23,0.9133
2026-05-24,0.9133
2026-05-25,0.9153
2026-05-26,0.9148
2026-05-27,0.9139
2026-05-28,0.9105
2026-05-29,0.9148
2026-05-30,0.9148
2026-05-31,0.9148
2026-06-01,0.918
2026-06-02,0.9158
2026-06-03,0.9177
2026-06-04,0.915
2026-06-05,0.9152
2026-06-06,0.9152
2026-06-07,0.9152
2026-06-08,0.9152
2026-06-09,0.9074
2026-06-10,0.9035
2026-06-11,0.9021
2026-06-12,0.9036
2026-06-13,0.9036
2026-06-14,0.9036
2026-06-15,0.9071
2026-06-16,0.9046
2026-06-17,0.9048
2026-06-18,0.9055
