Date,Rate
2026-03-23,0.5239
2026-03-24,0.5201
2026-03-25,0.5208
2026-03-26,0.5204
2026-03-27,0.5179
2026-03-28,0.5179
2026-03-29,0.5179
2026-03-30,0.5177
2026-03-31,0.5187
2026-04-01,0.5213
2026-04-02,0.5197
2026-04-03,0.5197
2026-04-04,0.5197
2026-04-05,0.5197
2026-04-06,0.5197
2026-04-07,0.5227
2026-04-08,0.5264
2026-04-09,0.5254
2026-04-10,0.5269
2026-04-11,0.5269
2026-04-12,0.5269
2026-04-13,0.5251
2026-04-14,0.524
2026-04-15,0.5262
2026-04-16,0.5297
2026-04-17,0.5303
2026-04-18,0.5303
2026-04-19,0.5303
2026-04-20,0.5299
2026-04-21,0.5301
2026-04-22,0.5301
2026-04-23,0.5302
2026-04-24,0.5293
2026-04-25,0.5293
2026-04-26,0.5293
2026-04-27,0.5293
2026-04-28,0.5306
2026-04-29,0.5303
2026-04-30,0.5285
2026-05-01,0.5292
2026-05-02,0.5292
2026-05-03,0.5292
2026-05-04,0.5303
2026-05-05,0.5282
2026-05-06,0.5335
2026-05-07,0.5331
2026-05-08,0.5323
2026-05-09,0.5323
2026-05-10,0.5323
2026-05-11,0.5323
2026-05-12,0.5327
2026-05-13,0.5344
2026-05-14,0.537
2026-05-15,0.5366
2026-05-16,0.5366
2026-05-17,0.5366
2026-05-18,0.5353
2026-05-19,0.5316
2026-05-20,0.5304
2026-05-21,0.5304
2026-05-22,0.5318
2026-05-23,0.5318
2026-05-24,0.5318
2026-05-25,0.5315
2026-05-26,0.5314
2026-05-27,0.532
2026-05-28,0.5314
2026-05-29,0.5331
2026-05-30,0.5331
2026-05-31,0.5331
2026-06-01,0.5339
2026-06-02,0.5321
2026-06-03,0.5326
2026-06-04,0.5311
2026-06-05,0.5304
2026-06-06,0.5304
2026-06-07,0.5304
2026-06-08,0.5304
2026-06-09,0.5282
2026-06-10,0.5242
2026-06-11,0.5237
2026-06-12,0.5247
2026-06-13,0.5247
2026-06-14,0.5247
2026-06-15,0.5263
2026-06-16,0.5262
2026-06-17,0.5257
2026-06-18,0.5286
